word,phrase_type,range,official_write,training_include,write_priority,level_label,topic,special_type,source
kite,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
kitten,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,animals,,Cambridge combined alphabetic vocabulary list (2025 PDF)
kiwi,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
knee,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
knife,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
know,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
lake,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
lamp,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
land,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
language,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,school,,Cambridge combined alphabetic vocabulary list (2025 PDF)
laptop,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
large,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
last,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
late,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
later,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
laugh,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
lazy,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
leaf/leaves,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
learn,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,actions,,Cambridge combined alphabetic vocabulary list (2025 PDF)
leave,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
leg,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
lemon,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
lemonade,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,food,,Cambridge combined alphabetic vocabulary list (2025 PDF)
lesson,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
let,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
let's,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
letter (as in alphabet),phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
letter (as in mail),phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
library,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,places,,Cambridge combined alphabetic vocabulary list (2025 PDF)
lie (as in lie down),phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
lift (US elevator),phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
lift (ride),phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
lift,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
light,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
like,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
Lily,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
lime,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
line,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
lion,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,animals,,Cambridge combined alphabetic vocabulary list (2025 PDF)
listen,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,actions,,Cambridge combined alphabetic vocabulary list (2025 PDF)
little,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
a little,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
live,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
living room,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
lizard,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,animals,,Cambridge combined alphabetic vocabulary list (2025 PDF)
London,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
long,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
look,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,actions,,Cambridge combined alphabetic vocabulary list (2025 PDF)
look after,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,actions,,Cambridge combined alphabetic vocabulary list (2025 PDF)
look at,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
look for,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
look like,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,actions,,Cambridge combined alphabetic vocabulary list (2025 PDF)
lorry (US truck),phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
lose,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
a lot,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
a lot of,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
lots,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
lots of,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
loud,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
loudly,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
love,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
lovely,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
low,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
lucky,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
Lucy,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
lunch,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
machine,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
magazine,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
make,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,actions,,Cambridge combined alphabetic vocabulary list (2025 PDF)
make sure,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
man/men,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
manager,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
mango,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
many,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
map,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
March,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,time,,Cambridge combined alphabetic vocabulary list (2025 PDF)
Mark,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
market,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,places,,Cambridge combined alphabetic vocabulary list (2025 PDF)
married,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
Mary,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
mat,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
match (football),phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
maths (US math),phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
Matt,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
matter,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
May (as in girl's name),phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
May,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,time,,Cambridge combined alphabetic vocabulary list (2025 PDF)
me,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
me too,phrase,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
meal,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,food,,Cambridge combined alphabetic vocabulary list (2025 PDF)
mean,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
meat,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
meatballs,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
mechanic,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
medicine,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,tricky,易错（tricky）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
meet,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
meeting,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
member,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
message,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
metal,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
Michael,word,Pre A1 Starters + A1 Movers + A2 Flyers,yes,yes,must_write,必写（must_write）,general,official_write,Cambridge combined alphabetic vocabulary list (2025 PDF)
midday,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,time,,Cambridge combined alphabetic vocabulary list (2025 PDF)
middle,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
midnight,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,time,,Cambridge combined alphabetic vocabulary list (2025 PDF)
might,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
milk,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,yes,core,核心（core）,food,,Cambridge combined alphabetic vocabulary list (2025 PDF)
milkshake,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
million,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
mind,word,Pre A1 Starters + A1 Movers + A2 Flyers,no,no,extended,扩展（extended）,general,,Cambridge combined alphabetic vocabulary list (2025 PDF)
